agent_id,ev_model,model,user_type,objective,start_lat,start_lon,dest_lat,dest_lon,depart_dt,init_soc_pct,reserve_soc_pct,target_soc_pct,max_detour_km,top_k_candidates,step_horizon_s,include_subscription,sessions_per_month
U163,5 standard range,IONIQ 5,Payg,hybrid,51.500041,-0.217716,51.51968,-0.16358,2025-08-12T08:51:10,38.4,12.0,80.0,12.0,5,180,False,0
U164,e-Traveller L3 50 kWh,folgore,Payg,time,51.476902,-0.21409,51.511843,-0.016283,2025-08-12T07:30:26,31.8,12.0,80.0,12.0,5,180,False,0
U165,EQ fortwo cabrio,E-HS9 99 kWh,Payg,hybrid,51.48803,-0.20846,51.491817,-0.231635,2025-08-12T17:23:10,35.3,12.0,80.0,12.0,5,180,False,0
U166,x plaid,iX3,Payg,time,51.490552,-0.192097,51.508696,-0.080927,2025-08-12T16:14:29,24.5,12.0,80.0,12.0,5,180,False,0
U167,GV70,Kona Electric 39 kWh,Payg,cost,51.504451,-0.015972,51.515375,-0.116745,2025-08-12T18:29:37,14.6,12.0,80.0,12.0,5,180,False,0
U168,IONIQ 5,advance,Payg,hybrid,51.49918,-0.231619,51.53833,-0.081364,2025-08-12T17:44:15,22.4,12.0,80.0,12.0,5,180,False,0
U169,plus,Emeya S,Payg,time,51.532074,-0.102028,51.491888,-0.237499,2025-08-12T20:35:19,13.4,12.0,80.0,12.0,5,180,False,0
U170,sport turismo,s standard range,Payg,time,51.523228,-0.164756,51.52845,-0.088596,2025-08-12T08:06:14,39.5,12.0,80.0,12.0,5,180,False,0
U171,#5 Pulse,Capri Standard Range RWD,Member,cost,51.479998,-0.207475,51.471334,-0.185013,2025-08-12T18:54:51,51.0,12.0,80.0,12.0,5,180,True,8
U172,SEAL,m60 xdrive sedan,Payg,cost,51.493234,-0.078267,51.475067,-0.19851,2025-08-12T17:57:11,10.6,12.0,80.0,12.0,5,180,False,0
U173,A290 Electric 220 hp,Zoe R90 Entry,Member,cost,51.530834,-0.022067,51.489018,-0.015327,2025-08-12T18:44:49,32.9,12.0,80.0,12.0,5,180,True,12
U174,Spectre,Spring Electric 65,Member,time,51.490434,-0.192472,51.499319,-0.219282,2025-08-12T17:11:15,15.2,12.0,80.0,12.0,5,180,True,8
U175,Partner Tepee,SQ6 e-tron,Payg,cost,51.48538,-0.20624,51.486012,-0.204005,2025-08-12T18:58:13,11.0,12.0,80.0,12.0,5,180,False,0
U176,e-Expert Combi Standard 75 kWh,EQB,Member,time,51.492172,-0.182877,51.49414,-0.17851,2025-08-12T08:04:52,27.3,12.0,80.0,12.0,5,180,True,12
U177,4 E-Tech 52kWh 150hp,Enyaq 85,Payg,cost,51.484657,-0.198999,51.504898,-0.056838,2025-08-12T17:57:49,54.5,12.0,80.0,12.0,5,180,False,0
U178,Enyaq iV 80x,e-Niro 64,Payg,cost,51.507288,-0.193299,51.503297,-0.212418,2025-08-12T19:22:32,37.7,12.0,80.0,12.0,5,180,False,0
U179,INSTER Long Range,e-308,Payg,hybrid,51.518592,-0.101067,51.48266,-0.209305,2025-08-12T11:24:15,12.4,12.0,80.0,12.0,5,180,False,0
U180,Twingo Z.E.,EV9 99.8 kWh AWD GT-Line,Payg,hybrid,51.500702,-0.218161,51.495324,-0.209274,2025-08-12T11:30:46,43.6,12.0,80.0,12.0,5,180,False,0
U181,C-Zero,e-SpaceTourer XS 50 kWh,Payg,cost,51.487535,-0.209623,51.510311,-0.158969,2025-08-12T17:09:22,13.1,12.0,80.0,12.0,5,180,False,0
U182,Niro EV,e-Jumpy Combi XS 50 kWh,Payg,cost,51.520638,-0.151649,51.543884,-0.036667,2025-08-12T17:07:04,13.7,12.0,80.0,12.0,5,180,False,0
U183,Soul EV,EQA,Member,time,51.490453,-0.197552,51.513719,-0.13202,2025-08-12T20:28:44,35.5,12.0,80.0,12.0,5,180,True,12
U184,Spectre,sportback 50,Payg,hybrid,51.471863,-0.207715,51.477448,-0.204226,2025-08-12T11:08:21,19.6,12.0,80.0,12.0,5,180,False,0
U185,iEV7s,GV70,Member,cost,51.538254,-0.148867,51.504715,-0.212878,2025-08-12T17:48:43,37.7,12.0,80.0,12.0,5,180,True,8
U186,Box 42.3 kWh,4s,Payg,hybrid,51.490058,-0.230953,51.510249,-0.07336,2025-08-12T13:23:53,17.9,12.0,80.0,12.0,5,180,False,0
U187,250 long,E-HS9,Member,time,51.494374,-0.242887,51.501564,-0.218878,2025-08-12T09:34:58,11.8,12.0,80.0,12.0,5,180,True,8
U188,long range dual motor,ForTwo Electric Drive,Payg,hybrid,51.498847,-0.090142,51.474251,-0.203144,2025-08-12T17:31:53,8.4,12.0,80.0,12.0,5,180,False,0
U189,Emeya S,Ypsilon,Payg,hybrid,51.536163,-0.143204,51.529325,-0.113591,2025-08-12T13:06:06,46.2,12.0,80.0,12.0,5,180,False,0
U190,Funky Cat 48 kWh,electrified luxury,Member,hybrid,51.51711,-0.14768,51.522255,-0.104873,2025-08-12T19:31:27,54.0,12.0,80.0,12.0,5,180,True,12
U191,Ariya,Enyaq iV 60,Payg,time,51.492267,-0.138725,51.494539,-0.221141,2025-08-12T18:47:23,14.7,12.0,80.0,12.0,5,180,False,0
U192,e-C4,combi xs,Payg,hybrid,51.486217,-0.13887,51.4783,-0.22045,2025-08-12T07:18:35,33.9,12.0,80.0,12.0,5,180,False,0
U193,e-Traveller L3 75 kWh,e-Expert Combi Compact 50 kWh,Payg,hybrid,51.514536,-0.018248,51.481701,-0.215946,2025-08-12T07:49:44,12.2,12.0,80.0,12.0,5,180,False,0
U194,combi compact,m60,Payg,hybrid,51.500849,-0.230088,51.485424,-0.22134,2025-08-12T09:32:45,27.8,12.0,80.0,12.0,5,180,False,0
U195,coupe 85x,pro+,Payg,hybrid,51.47469,-0.20006,51.492496,-0.225326,2025-08-12T09:58:31,37.8,12.0,80.0,12.0,5,180,False,0
U196,standard range 2wd,Life 40,Payg,cost,51.492158,-0.189044,51.472572,-0.209087,2025-08-12T14:30:06,16.1,12.0,80.0,12.0,5,180,False,0
U197,Megane E-Tech EV60 220hp,e-208 51 kWh,Payg,cost,51.5137,-0.021098,51.52932,-0.088072,2025-08-12T11:23:24,31.4,12.0,80.0,12.0,5,180,False,0
U198,e-Rifter Standard 50 kWh,e TGE,Member,hybrid,51.456662,-0.136699,51.496342,-0.095351,2025-08-12T17:46:19,45.7,12.0,80.0,12.0,5,180,True,4
U199,76,3 Long Range Performance,Member,hybrid,51.52,-0.16042,51.49455,-0.13835,2025-08-12T16:23:56,9.1,12.0,80.0,12.0,5,180,True,8
U200,Enyaq RS,e-Expert Combi Long 50 kWh,Member,cost,51.521389,-0.09319,51.495,-0.13913,2025-08-12T17:42:22,43.5,12.0,80.0,12.0,5,180,True,4
