time_s,episode,episode_steps,total_minutes,total_cost_gbp,success,stranded,soc_final,remaining_km,charge_events,violations_repeat,violations_overlimit,violations_cooldown,progress_km,shaping_time,penalty_idle,penalty_micro_charge,termination_reason,detour_minutes,action_mask_size
1278.247,201,84,0.0,0.0,0,0,0.20358998130549769,6.489,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1284.779,202,84,0.0,0.0,0,0,0.2687114813942166,14.615,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1291.258,203,84,0.0,0.0,0,0,0.2483487004585026,5.796,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1297.847,204,84,0.0,0.0,0,0,0.339401752219342,6.018,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1304.193,205,84,0.0,0.0,0,0,0.32161776476073833,18.141,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1310.695,206,84,0.0,0.0,0,0,0.19706736844657827,14.163,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1317.08,207,84,0.0,0.0,0,0,0.2479219114159858,12.121,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1323.665,208,84,0.0,0.0,0,0,0.19264050850077796,9.761,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1330.088,209,84,0.0,0.0,0,0,0.26047839752639085,10.71,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1336.463,210,84,0.0,0.0,0,0,0.16314943911172952,9.467,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1342.835,211,84,0.0,0.0,0,0,0.2031533444502092,4.854,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1349.192,212,84,0.0,0.0,0,0,0.2298054102932781,2.637,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1355.763,213,84,0.0,0.0,0,0,0.14872050834534584,18.171,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1362.186,214,84,0.0,0.0,0,0,0.20585196193137062,7.296,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1368.64,215,84,0.0,0.0,0,0,0.20303685976815167,7.412,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1375.183,216,84,0.0,0.0,0,0,0.24948355421294177,13.498,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1381.519,217,84,0.0,0.0,0,0,0.30275288412073137,11.369,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1387.949,218,84,0.0,0.0,0,0,0.25933039851001655,14.784,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1394.181,219,84,0.0,0.0,0,0,0.13068907368118762,1.781,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1400.398,220,84,0.0,0.0,0,0,0.14320616023304106,10.625,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1406.687,221,84,0.0,0.0,0,0,0.204784376354392,9.701,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1413.09,222,84,0.0,0.0,0,0,0.1697010269422271,18.588,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1419.401,223,84,0.0,0.0,0,0,0.2791396502767911,8.909,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1425.68,224,84,0.0,0.0,0,0,0.19472625818325248,1.196,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1432.037,225,84,0.0,0.0,0,0,0.22368503068764617,8.723,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1438.325,226,84,0.0,0.0,0,0,0.21579903927313043,9.518,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1444.691,227,84,0.0,0.0,0,0,0.16995640470290582,2.848,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1450.971,228,84,0.0,0.0,0,0,0.2595513875341797,18.456,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1457.361,229,84,0.0,0.0,0,0,0.15820774470896456,3.2,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1463.653,230,84,0.0,0.0,0,0,0.15015067889436792,3.163,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1469.882,231,84,0.0,0.0,0,0,0.25965921342308806,4.316,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1476.246,232,84,0.0,0.0,0,0,0.1573840069313437,2.338,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1482.521,233,84,0.0,0.0,0,0,0.13860733952287208,6.788,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1488.822,234,84,0.0,0.0,0,0,0.21967537259370196,0.973,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1495.11,235,84,0.0,0.0,0,0,0.23113122774244718,14.089,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1501.421,236,84,0.0,0.0,0,0,0.2306063171583207,9.625,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1507.814,237,84,0.0,0.0,0,0,0.1578903325029141,10.389,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1514.02,238,84,0.0,0.0,0,0,0.2441227441290659,11.655,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1520.31,239,84,0.0,0.0,0,0,0.14872015196927102,9.109,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1526.575,240,84,0.0,0.0,0,0,0.2700356105000298,4.217,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1532.917,241,84,0.0,0.0,0,0,0.3296256012951184,1.666,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1539.132,242,84,0.0,0.0,0,0,0.26219403405364383,3.174,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1545.479,243,84,0.0,0.0,0,0,0.2857044931138757,6.141,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1551.761,244,84,0.0,0.0,0,0,0.29529946404776647,4.249,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1558.002,245,84,0.0,0.0,0,0,0.14436280007526447,16.092,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1564.383,246,84,0.0,0.0,0,0,0.355164227782241,5.102,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1570.656,247,84,0.0,0.0,0,0,0.16517434411370505,2.954,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1576.98,248,84,0.0,0.0,0,0,0.17798107948926276,5.858,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1583.199,249,84,0.0,0.0,0,0,0.14121707802639447,5.487,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1589.428,250,84,0.0,0.0,0,0,0.20694188514129863,8.957,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1595.79,251,84,0.0,0.0,0,0,0.21737662175267589,19.19,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1602.072,252,84,0.0,0.0,0,0,0.30648347455642483,14.416,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1608.333,253,84,0.0,0.0,0,0,0.2892264793394918,4.316,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1614.611,254,84,0.0,0.0,0,0,0.18114083755056487,8.473,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1620.842,255,84,0.0,0.0,0,0,0.23993469699001238,0.495,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1627.21,256,84,0.0,0.0,0,0,0.2223698762862378,4.055,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1633.553,257,84,0.0,0.0,0,0,0.1470628740431425,1.753,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1639.85,258,84,0.0,0.0,0,0,0.2708897375886472,5.498,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1646.135,259,84,0.0,0.0,0,0,0.20492392702899762,11.454,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1652.471,260,84,0.0,0.0,0,0,0.3211017368750002,7.872,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1658.769,261,84,0.0,0.0,0,0,0.3204693808761796,9.959,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1665.028,262,84,0.0,0.0,0,0,0.2032627683022003,4.578,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1671.264,263,84,0.0,0.0,0,0,0.2085012857478152,16.69,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1677.568,264,84,0.0,0.0,0,0,0.14076603186546605,10.849,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1683.899,265,84,0.0,0.0,0,0,0.15616069997975462,3.048,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1690.109,266,84,0.0,0.0,0,0,0.31164966923137444,6.627,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1696.367,267,84,0.0,0.0,0,0,0.17339763263160177,6.69,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1702.821,268,84,0.0,0.0,0,0,0.16036733912475934,6.297,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1709.557,269,84,0.0,0.0,0,0,0.2149716935477666,7.626,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1715.869,270,84,0.0,0.0,0,0,0.1957189794261695,7.403,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1721.975,271,84,0.0,0.0,0,0,0.2313288430998295,8.374,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1728.099,272,84,0.0,0.0,0,0,0.2270848081677798,12.546,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1734.176,273,84,0.0,0.0,0,0,0.3296931640212813,6.934,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1740.274,274,84,0.0,0.0,0,0,0.3008063997476824,8.461,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1746.967,275,84,0.0,0.0,0,0,0.26436368811958677,7.863,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1753.093,276,84,0.0,0.0,0,0,0.1523186283211971,13.206,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1759.198,277,84,0.0,0.0,0,0,0.18349494991831578,4.844,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1765.282,278,84,0.0,0.0,0,0,0.20162080699991752,6.181,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1771.389,279,84,0.0,0.0,0,0,0.1461460048782746,9.443,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1777.536,280,84,0.0,0.0,0,0,0.23600581884316768,8.567,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1783.662,281,84,0.0,0.0,0,0,0.1876711447405326,10.452,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1789.727,282,84,0.0,0.0,0,0,0.24855300588074003,3.733,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1795.813,283,84,0.0,0.0,0,0,0.2356334186340903,14.925,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1801.971,284,84,0.0,0.0,0,0,0.2041259977325173,6.743,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1808.134,285,84,0.0,0.0,0,0,0.17055880621424405,18.472,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1814.265,286,84,0.0,0.0,0,0,0.2982357635796195,5.192,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1820.38,287,84,0.0,0.0,0,0,0.3233397395068285,8.377,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1826.473,288,84,0.0,0.0,0,0,0.34691186043523614,10.864,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1832.589,289,84,0.0,0.0,0,0,0.20373979182217153,8.743,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1838.659,290,84,0.0,0.0,0,0,0.3179304466895597,14.041,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1844.769,291,84,0.0,0.0,0,0,0.3010510067325327,4.637,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1850.877,292,84,0.0,0.0,0,0,0.2619486148614375,18.316,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1856.936,293,84,0.0,0.0,0,0,0.2179719378492908,12.645,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1863.041,294,84,0.0,0.0,0,0,0.25095545372652706,9.162,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1869.14,295,84,0.0,0.0,0,0,0.17751256018783482,6.415,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1875.246,296,84,0.0,0.0,0,0,0.13273862457068147,1.964,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1881.312,297,84,0.0,0.0,0,0,0.2294819215398236,7.802,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1887.369,298,84,0.0,0.0,0,0,0.32193830869049406,10.294,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
1893.51,299,84,0.0,0.0,0,0,0.15040486330014566,10.834,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
